Number,Name,Image Link,Type,Rarity
1,Blazing Axe Kick,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/1.jpg,strike,common
2,Boiling Point,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/2.jpg,strike,common
3,Burning Blade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/3.jpg,strike,uncommon
4,Burning Disc,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/4.jpg,strike,common
5,Burning Lash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/5.jpg,strike,uncommon
6,Doublefoot Dropkick,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/6.jpg,strike,common
7,Eye of Ozai,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/7.jpg,strike,common
8,Fetch!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/8.jpg,strike,common
9,Flare,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/9.jpg,strike,common
10,Flying Fire Fist,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/10.jpg,strike,rare
11,Gout of Flame,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/11.jpg,strike,rare
12,Jagged Ground,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/12.jpg,strike,rare
13,Quicksand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/13.jpg,strike,uncommon
14,Rock the House,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/14.jpg,strike,rare
15,Scorching Phoenix,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/15.jpg,strike,rare
16,Searing Cage,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/16.jpg,strike,uncommon
17,Stoke the Flames,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/17.jpg,strike,rare
18,Tectonic Shift,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/18.jpg,strike,uncommon
19,Titanic Fireball,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/19.jpg,strike,rare
20,Wildfire Arc,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/20.jpg,strike,rare
21,Blast Cushion,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/21.jpg,strike,uncommon
22,Breath of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/22.jpg,strike,common
23,Canyon Sprint,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/23.jpg,strike,uncommon
24,Careening Koi,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/24.jpg,strike,uncommon
25,Frost Blade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/25.jpg,strike,uncommon
26,Frost Daggers,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/26.jpg,strike,common
27,Frost Spear,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/27.jpg,strike,uncommon
28,Gale Force,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/28.jpg,strike,rare
29,Howling Cyclone,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/29.jpg,strike,rare
30,Howling Squall,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/30.jpg,strike,rare
31,Howling Wind,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/31.jpg,strike,common
32,Nimbus Churn,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/32.jpg,strike,rare
33,Rocky Road,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/33.jpg,strike,rare
34,Spinning Tempest,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/34.jpg,strike,rare
35,Swirling Flames,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/35.jpg,strike,common
