Number,Name,Image Link,Type,Rarity
1,Blazing Axe Kick,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/1.jpg,strike,common
2,Boiling Point,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/2.jpg,strike,common
3,Burning Blade,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/3.jpg,strike,uncommon
4,Burning Disc,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/4.jpg,strike,common
5,Burning Lash,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/5.jpg,strike,uncommon
6,Doublefoot Dropkick,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/6.jpg,strike,common
7,Eye of Ozai,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/7.jpg,strike,common
8,Fetch!,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/8.jpg,strike,common
9,Flare,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/9.jpg,strike,common
10,Flying Fire Fist,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/10.jpg,strike,rare
11,Gout of Flame,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/11.jpg,strike,rare
12,Jagged Ground,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/12.jpg,strike,rare
13,Quicksand,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/13.jpg,strike,uncommon
14,Rock the House,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/14.jpg,strike,rare
15,Scorching Phoenix,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/15.jpg,strike,rare
16,Searing Cage,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/16.jpg,strike,uncommon
17,Stoke the Flames,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/17.jpg,strike,rare
18,Tectonic Shift,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/18.jpg,strike,uncommon
19,Titanic Fireball,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/19.jpg,strike,rare
20,Wildfire Arc,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/20.jpg,strike,rare
21,Blast Cushion,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/21.jpg,strike,uncommon
22,Breath of the Dragon,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/22.jpg,strike,common
23,Canyon Sprint,https://raw.githubusercontent.com/zolodio/Avatar-TCG-Database/main/images/23.jpg,strike,uncommon
