Number,Name,Image Link,Type,Rarity
1,Blazing Axe Kick,https://github.com/zolodio/Avatar-TCG-Database/blob/main/1.jpg?raw=true,strike,common
2,Boiling Point,https://github.com/zolodio/Avatar-TCG-Database/blob/main/2.jpg?raw=true,strike,common
3,Burning Blade,https://github.com/zolodio/Avatar-TCG-Database/blob/main/3.jpg?raw=true,strike,uncommon
4,Burning Disc,https://github.com/zolodio/Avatar-TCG-Database/blob/main/4.jpg?raw=true,strike,common
5,Burning Lash,https://github.com/zolodio/Avatar-TCG-Database/blob/main/5.jpg?raw=true,strike,uncommon
6,Doublefoot Dropkick,https://github.com/zolodio/Avatar-TCG-Database/blob/main/6.jpg?raw=true,strike,common
7,Eye of Ozai,https://github.com/zolodio/Avatar-TCG-Database/blob/main/7.jpg?raw=true,strike,common
8,Fetch!,https://github.com/zolodio/Avatar-TCG-Database/blob/main/8.jpg?raw=true,strike,common
9,Flare,https://github.com/zolodio/Avatar-TCG-Database/blob/main/9.jpg?raw=true,strike,common
10,Flying Fire Fist,https://github.com/zolodio/Avatar-TCG-Database/blob/main/10.jpg?raw=true,strike,rare
11,Gout of Flame,https://github.com/zolodio/Avatar-TCG-Database/blob/main/11.jpg?raw=true,strike,rare
12,Jagged Ground,https://github.com/zolodio/Avatar-TCG-Database/blob/main/12.jpg?raw=true,strike,rare
13,Quicksand,https://github.com/zolodio/Avatar-TCG-Database/blob/main/13.jpg?raw=true,strike,uncommon
14,Rock the House,https://github.com/zolodio/Avatar-TCG-Database/blob/main/14.jpg?raw=true,strike,rare
15,Scorching Phoenix,https://github.com/zolodio/Avatar-TCG-Database/blob/main/15.jpg?raw=true,strike,rare
16,Searing Cage,https://github.com/zolodio/Avatar-TCG-Database/blob/main/16.jpg?raw=true,strike,uncommon
17,Stoke the Flames,https://github.com/zolodio/Avatar-TCG-Database/blob/main/17.jpg?raw=true,strike,rare
18,Tectonic Shift,https://github.com/zolodio/Avatar-TCG-Database/blob/main/18.jpg?raw=true,strike,uncommon
19,Titanic Fireball,https://github.com/zolodio/Avatar-TCG-Database/blob/main/19.jpg?raw=true,strike,rare
20,Wildfire Arc,https://github.com/zolodio/Avatar-TCG-Database/blob/main/20.jpg?raw=true,strike,rare
21,Blast Cushion,https://github.com/zolodio/Avatar-TCG-Database/blob/main/21.jpg?raw=true,strike,uncommon
22,Breath of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/blob/main/22.jpg?raw=true,strike,common
23,Canyon Sprint,https://github.com/zolodio/Avatar-TCG-Database/blob/main/23.jpg?raw=true,strike,uncommon
24,Careening Koi,https://github.com/zolodio/Avatar-TCG-Database/blob/main/24.jpg?raw=true,strike,uncommon
25,Frost Blade,https://github.com/zolodio/Avatar-TCG-Database/blob/main/25.jpg?raw=true,strike,uncommon
26,Frost Daggers,https://github.com/zolodio/Avatar-TCG-Database/blob/main/26.jpg?raw=true,strike,common
27,Frost Spear,https://github.com/zolodio/Avatar-TCG-Database/blob/main/27.jpg?raw=true,strike,uncommon
28,Gale Force,https://github.com/zolodio/Avatar-TCG-Database/blob/main/28.jpg?raw=true,strike,rare
29,Howling Cyclone,https://github.com/zolodio/Avatar-TCG-Database/blob/main/29.jpg?raw=true,strike,rare
30,Howling Squall,https://github.com/zolodio/Avatar-TCG-Database/blob/main/30.jpg?raw=true,strike,rare
31,Howling Wind,https://github.com/zolodio/Avatar-TCG-Database/blob/main/31.jpg?raw=true,strike,common
32,Nimbus Churn,https://github.com/zolodio/Avatar-TCG-Database/blob/main/32.jpg?raw=true,strike,rare
33,Rocky Road,https://github.com/zolodio/Avatar-TCG-Database/blob/main/33.jpg?raw=true,strike,rare
34,Spinning Tempest,https://github.com/zolodio/Avatar-TCG-Database/blob/main/34.jpg?raw=true,strike,rare
35,Swirling Flames,https://github.com/zolodio/Avatar-TCG-Database/blob/main/35.jpg?raw=true,strike,common
36,Teeth of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/blob/main/36.jpg?raw=true,strike,common
37,Terra Break,https://github.com/zolodio/Avatar-TCG-Database/blob/main/37.jpg?raw=true,strike,rare
38,Tongue of the Dragon,https://github.com/zolodio/Avatar-TCG-Database/blob/main/38.jpg?raw=true,strike,common
39,Water Lasso,https://github.com/zolodio/Avatar-TCG-Database/blob/main/39.jpg?raw=true,strike,rare
40,Wind on the Waves,https://github.com/zolodio/Avatar-TCG-Database/blob/main/40.jpg?raw=true,strike,common
41,Bitter Butter,https://github.com/zolodio/Avatar-TCG-Database/blob/main/41.jpg?raw=true,strike,common
42,Blowback,https://github.com/zolodio/Avatar-TCG-Database/blob/main/42.jpg?raw=true,strike,rare
43,Creeping Crystal,https://github.com/zolodio/Avatar-TCG-Database/blob/main/43.jpg?raw=true,strike,rare
44,Dancing Mists,https://github.com/zolodio/Avatar-TCG-Database/blob/main/44.jpg?raw=true,strike,common
45,Double Crest,https://github.com/zolodio/Avatar-TCG-Database/blob/main/45.jpg?raw=true,strike,common
46,Hurricane Vault,https://github.com/zolodio/Avatar-TCG-Database/blob/main/46.jpg?raw=true,strike,uncommon
47,Just Desserts,https://github.com/zolodio/Avatar-TCG-Database/blob/main/47.jpg?raw=true,strike,common
48,Million Gallon Attack,https://github.com/zolodio/Avatar-TCG-Database/blob/main/48.jpg?raw=true,strike,rare
49,Mischievous Downpour,https://github.com/zolodio/Avatar-TCG-Database/blob/main/49.jpg?raw=true,strike,uncommon
50,Sea Sphere,https://github.com/zolodio/Avatar-TCG-Database/blob/main/50.jpg?raw=true,strike,rare
51,Snowball Smash,https://github.com/zolodio/Avatar-TCG-Database/blob/main/51.jpg?raw=true,strike,common
52,Stifling Breeze,https://github.com/zolodio/Avatar-TCG-Database/blob/main/52.jpg?raw=true,strike,uncommon
53,Stifling Wind,https://github.com/zolodio/Avatar-TCG-Database/blob/main/53.jpg?raw=true,strike,common
54,Surf Spray,https://github.com/zolodio/Avatar-TCG-Database/blob/main/54.jpg?raw=true,strike,rare
